schnitzel,<:schnitzel:943559144135336047>
beeren,:bear:
burger,:hamburger:
pizza,:pizza:
pfannkuchen,:pancakes:
kuchen,:cake:
küchlein,:cake:
spaghetti,:spaghetti:
suppe,:stew:
chili,:hot_pepper:
scharf,:hot_pepper:
keule,:poultry_leg:
steak,:cut_of_meat:
hähnchen,:chicken:
huhn,:chicken:
chicken,:chicken:
schwein,:pig:
pork,:pig:
kuh,:cow:
rind,:cow:
ente,:duck:
gans,:duck:
fisch,:fish:
lachs,:fish:
krebs,:crab:
reis,:rice:
pommes,:fries:
apfel,:apple:
zitrone,:lemon:
lemon,:lemon:
limette,:lemon:
brokkoli,:broccoli:
paprika,:bell_pepper:
mais,:corn:
karotte,:carrot:
kartoffel,:potato:
salat,:salad:
eintopf,:stew:
käse,:cheese:
zwiebel,:onion:
vegan,<:vegan:1003629202739822702>
weizen,:ear_of_rice:
milch,:milk:
farbstoff,:paintbrush:
soja,:seedling:
samen,:seedling:
eier,:egg:
schalenfrüchte,:chestnut:
mandeln,:chestnut:
